timestamp,GSRN,wind_speed,temperature_c,hour_sin,hour_cos,wind_dir_sin,wind_dir_cos,age,power_output,cluster
2019-02-21 15:00:00,570715000000125539,10.0,6.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.9945218953682734,0.1045284632676529,8,758.10000000000000000000000,2
2019-02-21 18:00:00,570715000000125539,7.7,6.9500000000000455,-1.0,-1.8369701987210294e-16,-0.6691306063588581,0.7431448254773944,8,700.50000000000000000000000,2
2019-02-21 21:00:00,570715000000125539,6.4,3.150000000000034,-0.7071067811865477,0.7071067811865474,-0.1391731009600658,0.9902680687415704,8,493.30000000000000000000000,2
2019-02-22 00:00:00,570715000000125539,6.2,2.75,0.0,1.0,0.9902680687415704,-0.1391731009600653,8,877.80000000000000000000000,2
2019-02-22 03:00:00,570715000000125539,8.1,0.75,0.7071067811865475,0.7071067811865476,0.9335804264972016,-0.3583679495453002,8,699.00000000000000000000000,2
2019-02-22 06:00:00,570715000000125539,7.3,-0.4499999999999886,1.0,6.123233995736766e-17,0.9998476951563912,-0.0174524064372834,8,540.80000000000000000000000,2
2019-02-22 09:00:00,570715000000125539,6.8,-0.25,0.7071067811865476,-0.7071067811865475,0.9335804264972016,-0.3583679495453002,8,598.70000000000000000000000,2
2019-02-22 12:00:00,570715000000125539,7.2,1.650000000000034,1.2246467991473532e-16,-1.0,0.766044443118978,-0.6427876096865394,8,845.50000000000000000000000,2
2019-02-22 15:00:00,570715000000125539,5.9,1.4500000000000457,-0.7071067811865471,-0.7071067811865479,0.6018150231520482,-0.7986355100472929,8,545.80000000000000000000000,2
2019-02-22 18:00:00,570715000000125539,4.6,0.25,-1.0,-1.8369701987210294e-16,0.4999999999999999,-0.8660254037844387,8,295.50000000000000000000000,2
2019-02-22 21:00:00,570715000000125539,7.4,-0.25,-0.7071067811865477,0.7071067811865474,0.3420201433256689,-0.9396926207859084,8,169.00000000000000000000000,2
2019-02-23 00:00:00,570715000000125539,7.1,-0.6499999999999773,0.0,1.0,0.0697564737441255,-0.9975640502598242,8,339.00000000000000000000000,2
2019-02-23 03:00:00,570715000000125539,5.8,-0.4499999999999886,0.7071067811865475,0.7071067811865476,-0.4539904997395467,-0.8910065241883679,8,161.30000000000000000000000,2
2019-02-23 06:00:00,570715000000125539,7.5,0.1500000000000341,1.0,6.123233995736766e-17,-0.5299192642332048,-0.8480480961564261,8,232.10000000000000000000000,2
2019-02-23 09:00:00,570715000000125539,6.4,0.9500000000000456,0.7071067811865476,-0.7071067811865475,-0.6156614753256582,-0.788010753606722,8,213.80000000000000000000000,2
2019-02-23 12:00:00,570715000000125539,5.8,2.75,1.2246467991473532e-16,-1.0,-0.6427876096865393,-0.766044443118978,8,181.00000000000000000000000,2
2019-02-23 15:00:00,570715000000125539,4.6,3.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.4539904997395467,-0.8910065241883679,8,91.60000000000000000000000,2
2019-02-23 18:00:00,570715000000125539,8.2,2.550000000000012,-1.0,-1.8369701987210294e-16,-0.5446390350150271,-0.838670567945424,8,228.90000000000000000000000,2
2019-02-23 21:00:00,570715000000125539,9.0,3.25,-0.7071067811865477,0.7071067811865474,-0.7880107536067221,-0.6156614753256581,8,306.60000000000000000000000,2
2019-02-24 00:00:00,570715000000125539,8.0,3.550000000000012,0.0,1.0,-0.8386705679454242,-0.544639035015027,8,156.80000000000000000000000,2
2019-02-24 03:00:00,570715000000125539,7.7,3.450000000000045,0.7071067811865475,0.7071067811865476,-0.9659258262890684,-0.2588190451025206,8,237.80000000000000000000000,2
2019-02-24 06:00:00,570715000000125539,7.9,3.050000000000012,1.0,6.123233995736766e-17,-0.992546151641322,-0.1218693434051471,8,398.50000000000000000000000,2
2019-02-24 09:00:00,570715000000125539,7.3,3.650000000000034,0.7071067811865476,-0.7071067811865475,-0.9781476007338056,-0.2079116908177598,8,155.10000000000000000000000,2
2019-02-24 12:00:00,570715000000125539,7.5,6.050000000000011,1.2246467991473532e-16,-1.0,-0.9961946980917455,0.0871557427476578,8,83.80000000000000000000000,2
2019-02-24 15:00:00,570715000000125539,5.4,7.150000000000034,-0.7071067811865471,-0.7071067811865479,-0.984807753012208,0.1736481776669299,8,402.60000000000000000000000,2
2019-02-24 18:00:00,570715000000125539,6.6,6.650000000000034,-1.0,-1.8369701987210294e-16,-0.8290375725550416,0.559192903470747,8,503.00000000000000000000000,2
2019-02-24 21:00:00,570715000000125539,6.7,6.350000000000023,-0.7071067811865477,0.7071067811865474,-0.9271838545667874,0.3746065934159119,8,393.00000000000000000000000,2
2019-02-25 00:00:00,570715000000125539,8.5,5.350000000000023,0.0,1.0,-0.9063077870366498,0.4226182617406996,8,119.80000000000000000000000,2
2019-02-25 03:00:00,570715000000125539,7.6,4.050000000000011,0.7071067811865475,0.7071067811865476,-0.9205048534524404,0.3907311284892735,8,50.50000000000000000000000,2
2019-02-25 06:00:00,570715000000125539,8.9,3.650000000000034,1.0,6.123233995736766e-17,-0.898794046299167,0.4383711467890774,8,329.30000000000000000000000,2
2019-02-25 09:00:00,570715000000125539,7.7,3.25,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,8,104.20000000000000000000000,2
2019-02-25 12:00:00,570715000000125539,6.8,3.550000000000012,1.2246467991473532e-16,-1.0,-0.8910065241883679,0.4539904997395466,8,216.70000000000000000000000,2
2019-02-25 15:00:00,570715000000125539,7.7,5.75,-0.7071067811865471,-0.7071067811865479,-0.9510565162951536,0.3090169943749472,8,116.40000000000000000000000,2
2019-02-25 18:00:00,570715000000125539,9.7,5.9500000000000455,-1.0,-1.8369701987210294e-16,-0.8829475928589271,0.4694715627858904,8,1052.20000000000000000000000,2
2019-02-25 21:00:00,570715000000125539,8.9,5.050000000000011,-0.7071067811865477,0.7071067811865474,-0.8571673007021123,0.5150380749100542,8,1503.10000000000000000000000,2
2019-02-26 00:00:00,570715000000125539,8.5,4.4500000000000455,0.0,1.0,-0.8480480961564262,0.5299192642332047,8,538.90000000000000000000000,2
2019-02-26 03:00:00,570715000000125539,7.1,4.550000000000011,0.7071067811865475,0.7071067811865476,-0.7431448254773946,0.6691306063588578,8,141.80000000000000000000000,2
2019-02-26 06:00:00,570715000000125539,6.1,4.550000000000011,1.0,6.123233995736766e-17,-0.7193398003386512,0.6946583704589973,8,112.10000000000000000000000,2
2019-02-26 09:00:00,570715000000125539,4.2,3.75,0.7071067811865476,-0.7071067811865475,-0.8191520442889918,0.573576436351046,8,21.80000000000000000000000,2
2019-02-26 12:00:00,570715000000125539,3.6,4.25,1.2246467991473532e-16,-1.0,-0.8910065241883679,0.4539904997395466,8,0,2
2019-02-26 15:00:00,570715000000125539,1.4,5.25,-0.7071067811865471,-0.7071067811865479,-0.9271838545667874,0.3746065934159119,8,0,2
2019-02-26 18:00:00,570715000000125539,4.7,5.650000000000034,-1.0,-1.8369701987210294e-16,-0.9876883405951375,-0.156434465040231,8,114.50000000000000000000000,2
2019-02-26 21:00:00,570715000000125539,5.7,6.650000000000034,-0.7071067811865477,0.7071067811865474,-0.9563047559630352,-0.2923717047227371,8,319.50000000000000000000000,2
2019-02-27 00:00:00,570715000000125539,5.6,4.25,0.0,1.0,-0.882947592858927,-0.4694715627858907,8,642.20000000000000000000000,2
2019-02-27 03:00:00,570715000000125539,6.2,2.450000000000045,0.7071067811865475,0.7071067811865476,-0.9961946980917455,-0.0871557427476582,8,692.00000000000000000000000,2
2019-02-27 06:00:00,570715000000125539,7.7,2.25,1.0,6.123233995736766e-17,-0.9902680687415704,-0.1391731009600658,8,611.60000000000000000000000,2
2019-02-27 09:00:00,570715000000125539,8.4,3.9500000000000455,0.7071067811865476,-0.7071067811865475,-0.9975640502598242,-0.0697564737441255,8,148.00000000000000000000000,2
2019-02-27 12:00:00,570715000000125539,8.0,6.850000000000023,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210294e-16,8,559.90000000000000000000000,2
2019-02-27 15:00:00,570715000000125539,9.3,10.550000000000011,-0.7071067811865471,-0.7071067811865479,-0.9876883405951375,-0.156434465040231,8,365.50000000000000000000000,2
2019-02-27 18:00:00,570715000000125539,11.7,9.450000000000044,-1.0,-1.8369701987210294e-16,-0.961261695938319,-0.2756373558169989,8,1067.40000000000000000000000,2
2019-02-27 21:00:00,570715000000125539,11.6,6.75,-0.7071067811865477,0.7071067811865474,-0.9961946980917455,-0.0871557427476582,8,695.80000000000000000000000,2
2019-02-28 00:00:00,570715000000125539,12.3,5.550000000000011,0.0,1.0,-0.992546151641322,0.1218693434051476,8,800.00000000000000000000000,2
2019-02-28 03:00:00,570715000000125539,11.1,5.150000000000034,0.7071067811865475,0.7071067811865476,-0.8829475928589271,0.4694715627858904,8,1279.00000000000000000000000,2
2019-02-28 06:00:00,570715000000125539,10.5,4.550000000000011,1.0,6.123233995736766e-17,-0.6560590289905074,0.7547095802227719,8,350.50000000000000000000000,2
2019-02-28 09:00:00,570715000000125539,8.1,4.850000000000023,0.7071067811865476,-0.7071067811865475,-0.3583679495453007,0.9335804264972016,8,717.00000000000000000000000,2
2019-02-28 12:00:00,570715000000125539,5.3,5.75,1.2246467991473532e-16,-1.0,-0.1908089953765446,0.981627183447664,8,221.20000000000000000000000,2
2019-02-28 15:00:00,570715000000125539,5.4,5.850000000000023,-0.7071067811865471,-0.7071067811865479,-0.5877852522924734,0.8090169943749473,8,55.40000000000000000000000,2
2019-02-28 18:00:00,570715000000125539,2.2,5.650000000000034,-1.0,-1.8369701987210294e-16,-0.7193398003386512,0.6946583704589973,8,0,2
2019-02-28 21:00:00,570715000000125539,3.8,6.4500000000000455,-0.7071067811865477,0.7071067811865474,-0.9455185755993168,-0.3255681544571566,8,0,2
2019-03-01 00:00:00,570715000000125539,4.4,5.4500000000000455,0.0,1.0,-0.9271838545667872,-0.3746065934159123,8,.80000000000000000000000,2
2019-03-01 03:00:00,570715000000125539,3.8,3.050000000000012,0.7071067811865475,0.7071067811865476,-0.9335804264972016,0.3583679495453004,8,255.00000000000000000000000,2
2019-03-01 06:00:00,570715000000125539,3.4,2.450000000000045,1.0,6.123233995736766e-17,-0.9205048534524404,0.3907311284892735,8,0,2
2019-03-01 09:00:00,570715000000125539,2.2,2.650000000000034,0.7071067811865476,-0.7071067811865475,-0.6560590289905074,0.7547095802227719,8,0,2
2019-03-01 12:00:00,570715000000125539,2.5,3.3500000000000227,1.2246467991473532e-16,-1.0,0.9205048534524404,0.3907311284892737,8,0,2
2019-03-01 15:00:00,570715000000125539,1.1,4.75,-0.7071067811865471,-0.7071067811865479,0.8571673007021123,0.5150380749100542,8,.20000000000000000000000,2
2019-03-01 18:00:00,570715000000125539,1.7,4.350000000000023,-1.0,-1.8369701987210294e-16,0.9135454576426008,-0.4067366430758002,8,0,2
2019-03-01 21:00:00,570715000000125539,5.6,2.75,-0.7071067811865477,0.7071067811865474,-0.0871557427476579,-0.9961946980917455,8,0,2
2019-03-02 00:00:00,570715000000125539,3.8,-1.1499999999999773,0.0,1.0,-0.2079116908177595,-0.9781476007338056,8,232.10000000000000000000000,2
2019-03-02 03:00:00,570715000000125539,3.6,-0.4499999999999886,0.7071067811865475,0.7071067811865476,-0.4848096202463369,-0.8746197071393959,8,28.30000000000000000000000,2
2019-03-02 06:00:00,570715000000125539,4.2,-0.25,1.0,6.123233995736766e-17,-0.6293203910498376,-0.7771459614569708,8,134.10000000000000000000000,2
2019-03-02 09:00:00,570715000000125539,4.8,-0.25,0.7071067811865476,-0.7071067811865475,-0.587785252292473,-0.8090169943749475,8,28.50000000000000000000000,2
2019-03-02 12:00:00,570715000000125539,4.5,1.75,1.2246467991473532e-16,-1.0,-0.7986355100472928,-0.6018150231520483,8,167.40000000000000000000000,2
2019-03-02 15:00:00,570715000000125539,6.4,3.450000000000045,-0.7071067811865471,-0.7071067811865479,-0.6946583704589974,-0.7193398003386511,8,315.60000000000000000000000,2
2019-03-02 18:00:00,570715000000125539,9.2,3.450000000000045,-1.0,-1.8369701987210294e-16,-0.6018150231520484,-0.7986355100472928,8,627.00000000000000000000000,2
2019-03-02 21:00:00,570715000000125539,10.7,3.75,-0.7071067811865477,0.7071067811865474,-0.4694715627858908,-0.8829475928589269,8,1313.50000000000000000000000,2
2019-03-03 00:00:00,570715000000125539,11.3,4.650000000000034,0.0,1.0,-0.4848096202463369,-0.8746197071393959,8,1099.50000000000000000000000,2
2019-03-03 03:00:00,570715000000125539,11.5,5.350000000000023,0.7071067811865475,0.7071067811865476,-0.5000000000000001,-0.8660254037844386,8,1889.90000000000000000000000,2
2019-03-03 06:00:00,570715000000125539,13.3,6.4500000000000455,1.0,6.123233995736766e-17,-0.6293203910498376,-0.7771459614569708,8,2106.90000000000000000000000,2
2019-03-03 09:00:00,570715000000125539,12.3,6.9500000000000455,0.7071067811865476,-0.7071067811865475,-0.9702957262759964,-0.2419218955996677,8,1825.90000000000000000000000,2
2019-03-03 12:00:00,570715000000125539,11.6,7.550000000000011,1.2246467991473532e-16,-1.0,-0.9563047559630352,-0.2923717047227371,8,1888.80000000000000000000000,2
2019-03-03 15:00:00,570715000000125539,8.8,7.25,-0.7071067811865471,-0.7071067811865479,-0.9271838545667872,-0.3746065934159123,8,1412.90000000000000000000000,2
2019-03-03 18:00:00,570715000000125539,9.1,6.150000000000034,-1.0,-1.8369701987210294e-16,-0.754709580222772,-0.6560590289905073,8,552.20000000000000000000000,2
2019-03-03 21:00:00,570715000000125539,6.1,5.150000000000034,-0.7071067811865477,0.7071067811865474,-0.4067366430758002,-0.9135454576426008,8,384.00000000000000000000000,2
2019-03-04 00:00:00,570715000000125539,7.9,5.9500000000000455,0.0,1.0,-0.4067366430758002,-0.9135454576426008,8,197.80000000000000000000000,2
2019-03-04 03:00:00,570715000000125539,12.7,8.450000000000045,0.7071067811865475,0.7071067811865476,-0.6293203910498376,-0.7771459614569708,8,2001.80000000000000000000000,2
2019-03-04 06:00:00,570715000000125539,11.2,7.650000000000034,1.0,6.123233995736766e-17,-0.4067366430758002,-0.9135454576426008,8,2176.20000000000000000000000,2
2019-03-04 09:00:00,570715000000125539,9.4,8.450000000000045,0.7071067811865476,-0.7071067811865475,-0.2079116908177595,-0.9781476007338056,8,1591.40000000000000000000000,2
2019-03-04 12:00:00,570715000000125539,10.1,7.050000000000011,1.2246467991473532e-16,-1.0,-0.4848096202463369,-0.8746197071393959,8,2116.20000000000000000000000,2
2019-03-04 15:00:00,570715000000125539,11.7,4.850000000000023,-0.7071067811865471,-0.7071067811865479,-0.6691306063588582,-0.7431448254773942,8,2071.70000000000000000000000,2
2019-03-04 18:00:00,570715000000125539,14.2,4.4500000000000455,-1.0,-1.8369701987210294e-16,-0.7193398003386512,-0.6946583704589973,8,2112.70000000000000000000000,2
2019-03-04 21:00:00,570715000000125539,16.0,4.550000000000011,-0.7071067811865477,0.7071067811865474,-0.9743700647852352,-0.2249510543438652,8,2282.10000000000000000000000,2
2019-03-05 00:00:00,570715000000125539,17.9,4.550000000000011,0.0,1.0,-0.9975640502598242,-0.0697564737441255,8,2288.10000000000000000000000,2
2019-03-05 03:00:00,570715000000125539,15.7,3.450000000000045,0.7071067811865475,0.7071067811865476,-0.9876883405951378,0.1564344650402306,8,2286.90000000000000000000000,2
2019-03-05 06:00:00,570715000000125539,9.5,3.450000000000045,1.0,6.123233995736766e-17,-0.8746197071393956,0.4848096202463373,8,962.90000000000000000000000,2
2019-03-05 09:00:00,570715000000125539,13.1,3.9500000000000455,0.7071067811865476,-0.7071067811865475,-0.9993908270190958,0.0348994967025012,8,799.70000000000000000000000,2
2019-03-05 12:00:00,570715000000125539,10.3,3.850000000000023,1.2246467991473532e-16,-1.0,-0.9743700647852352,0.2249510543438649,8,1077.20000000000000000000000,2
2019-03-05 15:00:00,570715000000125539,5.5,4.25,-0.7071067811865471,-0.7071067811865479,-0.898794046299167,0.4383711467890774,8,2149.70000000000000000000000,2
2019-03-05 18:00:00,570715000000125539,12.4,4.25,-1.0,-1.8369701987210294e-16,-0.9205048534524404,0.3907311284892735,8,957.10000000000000000000000,2
2019-03-05 21:00:00,570715000000125539,3.3,3.050000000000012,-0.7071067811865477,0.7071067811865474,-0.9271838545667872,-0.3746065934159123,8,0,2
2019-03-06 00:00:00,570715000000125539,9.7,4.050000000000011,0.0,1.0,-0.9563047559630352,-0.2923717047227371,8,706.00000000000000000000000,2
2019-03-06 03:00:00,570715000000125539,5.5,3.850000000000023,0.7071067811865475,0.7071067811865476,-0.6293203910498376,-0.7771459614569708,8,372.30000000000000000000000,2
2019-03-06 06:00:00,570715000000125539,8.0,3.050000000000012,1.0,6.123233995736766e-17,-0.1736481776669304,-0.984807753012208,8,531.30000000000000000000000,2
2019-03-06 09:00:00,570715000000125539,7.4,4.050000000000011,0.7071067811865476,-0.7071067811865475,0.0174524064372834,-0.9998476951563912,8,330.30000000000000000000000,2
2019-03-06 12:00:00,570715000000125539,9.7,5.9500000000000455,1.2246467991473532e-16,-1.0,0.2079116908177593,-0.9781476007338056,8,1150.10000000000000000000000,2
2019-03-06 15:00:00,570715000000125539,10.8,4.25,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,-0.8660254037844387,8,1856.70000000000000000000000,2
2019-03-06 18:00:00,570715000000125539,11.0,5.4500000000000455,-1.0,-1.8369701987210294e-16,0.4067366430758004,-0.9135454576426008,8,2012.30000000000000000000000,2
2019-03-06 21:00:00,570715000000125539,12.1,6.4500000000000455,-0.7071067811865477,0.7071067811865474,-0.0348994967025009,-0.9993908270190958,8,2147.50000000000000000000000,2
2019-03-07 00:00:00,570715000000125539,10.8,6.850000000000023,0.0,1.0,-0.1045284632676535,-0.9945218953682732,8,1423.80000000000000000000000,2
2019-03-07 03:00:00,570715000000125539,8.4,7.150000000000034,0.7071067811865475,0.7071067811865476,-0.2923717047227367,-0.9563047559630354,8,911.10000000000000000000000,2
2019-03-07 06:00:00,570715000000125539,6.9,7.050000000000011,1.0,6.123233995736766e-17,-0.2588190451025208,-0.9659258262890684,8,516.40000000000000000000000,2
2019-03-07 09:00:00,570715000000125539,7.3,7.550000000000011,0.7071067811865476,-0.7071067811865475,0.0348994967025011,-0.9993908270190958,8,265.60000000000000000000000,2
2019-03-07 12:00:00,570715000000125539,10.6,8.25,1.2246467991473532e-16,-1.0,0.1736481776669302,-0.984807753012208,8,1293.70000000000000000000000,2
2019-03-07 15:00:00,570715000000125539,19.3,6.350000000000023,-0.7071067811865471,-0.7071067811865479,-0.7986355100472928,-0.6018150231520483,8,2286.60000000000000000000000,2
2019-03-07 18:00:00,570715000000125539,13.7,5.850000000000023,-1.0,-1.8369701987210294e-16,-0.7313537016191703,-0.6819983600624986,8,2167.80000000000000000000000,2
